Original_row_index,Feature_condition,Local_surrogate_coefficient
337,kcm > 5.50,0.5190173433173702
337,0.01 < troponin <= 0.01,-0.4692908653814473
337,47.00 < age <= 58.00,0.027828214796491328
337,110.00 < pressurehight <= 124.50,0.013752895997273208
337,71.00 < pressurelow <= 80.00,-0.008160346278538429
337,63.00 < impluse <= 74.00,0.007012813360105993
337,gender=0,-0.004004390868134791
337,115.00 < glucose <= 169.00,-0.00398856460172095
